"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Slovak Republic","SVK","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.541127","6.267214","6.408017","6.302707","6.52598","6.400274","6.321442","6.812577","7.584334","7.905427","8.523739","8.476631","9.506346","12.1143","12.68414","12.65041","12.89452","13.77497","15.67447","15.97165","15.99571","15.52304","15.61209","15.4551","15.15464","15.42613","15.26142","14.81262","15.05076","14.98324","14.80298","",
"Slovenia","SVN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.51403","15.08162","15.38456","17.6263","16.89348","16.86981","18.7067","19.21292","18.45734","16.05767","17.08051","16.24904","14.01065","15.6165","15.13756","16.19743","15.88666","14.12112","16.19152","17.256","16.81378","16.23604","16.8774","18.57022","16.49973","14.19437","14.58098","15.20019","13.66766","12.5735","13.61585","",
"Sweden","SWE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.144683","9.836074","11.73028","12.04898","12.25903","12.22715","11.76083","11.41316","11.47325","11.0851","10.69341","10.69477","10.38253","10.50279","10.78157","10.69876","10.59826","10.40692","10.68793","10.94636","10.41843","10.44883","10.59167","10.3323","10.25431","9.98898","9.857499","9.715785","9.842099","9.919994","10.52686","",
"Eswatini","SWZ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.92316","21.83711","21.84075","21.91257","21.95497","22.05192","22.22434","22.94208","23.65445","24.39544","25.27765","26.03667","26.79341","27.5459","28.12762","28.61409","29.09146","29.75691","30.51743","31.21889","31.98313","32.59164","33.17129","33.87127","34.58355","35.27308","35.26162","35.11","34.87125","34.65197","34.05186","",
"Sint Maarten (Dutch part)","SXM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.72119","52.35149","52.19973","51.87713","51.52557","51.33269","51.21516","50.64411","51.00528","51.19332","50.7611","49.31622","48.37353","47.08829","45.71979","44.41408","46.25961","38.2275","38.18009","36.813","37.39816","37.97972","40.24472","41.73457","42.3151","42.37342","42.17177","41.36277","40.1563","40.15553","39.59333","",
"Turks and Caicos Islands","TCA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.62469","94.54621","94.95127","94.774","94.73599","94.77218","94.64473","94.52249","94.58454","94.76728","94.50275","94.3448","93.87491","92.43969","91.61003","91.33328","91.10483","90.95426","91.53238","90.58484","90.4379","89.95256","90.49335","90.14549","90.02238","90.84988","91.29086","91.12688","91.1813","92.1181","91.9565","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4463432701125","69.4860386956165","69.2561439140858","68.9809204404295","68.5656134818374","68.035640549598","67.4317920955678","67.299055578166","66.9851302102639","66.5258925931278","65.6844861366379","65.1862899809279","64.6339519661023","63.5139263673583","62.4783376904307","61.4242435263162","60.2265533039947","59.1387298906684","58.0020155685137","56.7673693818167","55.4440454075364","54.218887061754","53.0652068235606","52.0639252285202","50.7745486179763","49.8259203971611","48.9872444977905","48.1334378766154","47.260322113409","47.233026071047","45.8684201268674","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5718492508472","21.1012527836246","21.6071602971452","22.5091683012237","23.1722690749147","23.4600835805357","24.3218732346906","24.4167944466415","26.947295739198","26.7344584927766","26.3162001204129","25.344582962478","25.0089666310888","24.5102287200616","24.4245356864262","23.8814579244288","23.2361421673014","22.8543724564254","23.0999873517673","22.562527287915","22.5888269751588","22.194068423817","22.2640087367126","21.4912676659923","21.2275551161619","21.0887189728271","20.7292520868092","20.4612221371242","20.6414940050197","19.8617582642108","19.1755058357808","",
"Togo","TGO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.93028","89.03552","89.5368","89.3349","89.16634","89.06078","88.71728","89.05066","89.0789","89.0695","89.31834","89.13857","88.84998","88.98497","89.43731","89.22022","88.61398","87.9857","87.17538","86.3036","85.1179","84.01073","82.6375","81.47103","80.27875","78.80493","77.65842","77.19852","76.7392","78.38737","77.73507","",
"Thailand","THA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.29211","68.76918","65.66798","65.23629","64.34741","62.30155","62.33862","63.50425","61.74034","60.3952","59.50819","59.93211","59.3642","56.05589","56.20592","56.2407","56.28845","56.69085","55.28355","55.45502","57.67316","58.32964","55.31979","52.6422","51.57719","50.93834","50.59683","51.46574","50.28307","50.52312","51.8282","",
"Tajikistan","TJK","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.12394","39.60101","40.11399","41.03466","41.99948","43.45681","44.1294","44.23695","44.32503","43.82283","42.96503","41.83187","40.54922","39.2977","38.35173","37.38809","36.43918","35.5346","35.04971","34.41558","33.78189","33.06279","32.34207","31.65854","30.98078","30.30766","29.59525","28.81754","27.99398","27.1353","26.41779","",
"Turkmenistan","TKM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.09888","36.1762","36.39762","37.05387","37.6567","38.06506","38.99856","39.59818","39.61013","39.50866","39.31273","39.33221","39.40208","39.49027","39.20361","38.77971","38.21471","37.15181","36.69102","36.21741","35.35276","34.61024","33.94921","33.26299","32.84002","32.42951","32.07809","31.73346","31.33392","29.89894","29.27249","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3358161679113","42.3788814727717","42.3511686569399","41.8008818813125","41.4720851214535","40.8329444736806","41.0022501167914","40.7934266280768","41.0339851847892","40.5038570215096","40.7269719877437","40.9631608705292","40.9250428475175","40.4184059768166","39.8636439430833","39.0532200836856","37.9777349923827","37.8015125569784","38.079317426408","37.7485588490088","37.4316457749436","36.6335823212364","36.4818985659877","36.12873844564","36.5543897870613","36.9873138152346","37.6080407080528","37.7455794745343","37.7861000636711","38.2689130897938","38.9300134252978","",
"Timor-Leste","TLS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.23064","74.12881","73.94052","73.74403","73.42838","72.81703","72.2069","71.80343","74.06317","74.03983","73.09686","73.63063","73.77326","73.86956","73.73791","74.51251","74.14191","73.37925","72.48643","71.40921","70.77502","70.13141","69.76155","69.33165","68.97441","68.47688","68.53562","68.5762","66.93372","68.08568","67.42905","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6204407557574","44.5167387924897","44.4167867396331","44.1449838368852","44.0334804798886","43.4752882200747","43.1451290662155","43.1453428348865","42.9972758234585","43.3103910291256","42.9487375926397","43.1650513848029","43.5126580463092","43.9311647959392","42.8862008817848","41.5592527046678","42.255636639909","41.0077846743025","40.6428963112465","39.5249642257582","39.5788728422296","39.0580337471715","39.413829456806","39.2772739314433","38.7422605794202","36.8577748503396","37.3777905726597","37.3491771227931","36.4926390365165","35.5965701875585","35.1196725518805","",
"Tonga","TON","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.88183","57.99615","58.01821","57.94483","57.67471","57.53255","57.45316","57.33181","57.10518","57.01737","56.71266","56.16299","55.64179","55.4919","55.29698","55.18472","55.05692","54.54521","54.74635","54.69986","54.08055","53.62184","53.19938","52.66713","52.19998","51.3422","50.52581","49.91677","49.3961","49.5528","48.80949","",
"South Asia (IDA & IBRD)","TSA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7458445512991","80.8311495904827","80.8586343929943","80.8266613315842","80.865619298626","80.7723777565941","80.514458784504","80.5919139285386","80.4895314160895","80.3977059029596","80.2446053912508","79.7584601630864","79.658532322091","79.7000164813543","79.5466419741042","79.3349637616969","79.1368619141209","79.093556642361","78.894841979557","78.6867350804866","77.5981439309081","76.3478701028596","75.4997236990832","74.7604093847983","74.0345082416713","73.2914019175205","73.0196645736676","72.1552450178347","71.3464698134474","71.84720383909","71.4047308409854","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2441633852113","79.3848898750482","79.5120435674758","79.6367929063922","79.6717638054515","79.5237851443214","79.4857104269778","79.4284151422004","79.3818940312826","79.3730421458011","79.2651503842856","79.2473059673724","79.2799423786175","79.1625417933219","79.1520863858182","79.0001387766776","78.6685704077153","78.3631979670377","78.3318184794149","78.3577903024222","77.7988474422675","77.4184084544612","77.1500334743938","76.7357369699163","76.3942540507301","76.2546901123612","76.021578692748","75.740875178047","75.5435075145791","76.7797026921558","76.4921500250191","",
"Trinidad and Tobago","TTO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2646","24.29962","25.35071","24.97185","24.76316","23.57788","23.06386","22.03129","22.63503","22.44548","22.82253","21.82051","21.19263","20.3912","20.08906","19.96088","20.23396","20.38074","20.79183","21.48773","21.80842","20.20841","21.49778","21.48387","22.20077","23.52013","23.91482","24.07069","24.40847","23.9267","23.71435","",
"Tunisia","TUN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.86152","29.53623","29.43335","29.39906","29.7724","29.82023","29.91915","30.00378","29.99568","30.04176","30.11904","30.44685","30.62135","30.7019","30.8854","31.73927","30.023","29.73807","29.8741","31.46644","28.76681","28.53342","27.86966","26.98455","26.18568","26.64554","24.54729","24.0423","23.41464","22.01254","21.4462","",
"Turkiye","TUR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6223","53.48225","53.14236","53.48848","53.22139","52.80208","52.16887","51.81195","52.12694","51.4025","52.81997","50.2443","49.36752","45.52956","43.26317","41.09612","39.53806","39.01022","39.97325","39.1016","38.2898","37.06767","35.92625","33.9394","32.86238","32.44668","32.73467","32.00902","31.53798","30.16577","29.3835","",
"Tuvalu","TUV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.38345","91.36542","91.39466","91.43462","91.4034","91.37538","91.31438","91.18951","91.12753","91.06439","90.90301","90.57143","90.2215","89.93163","89.57914","89.17046","88.89491","88.54346","88.5061","88.00101","87.32487","87.21132","86.86491","86.59946","86.31136","85.8624","85.41076","84.81657","84.20065","85.40215","84.91035","",
"Uganda","UGA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9482","87.97018","87.81713","87.72714","87.41528","87.08484","86.88956","86.73571","86.41314","86.36158","86.16967","85.72455","85.51448","84.88337","84.37018","83.59948","82.67397","81.89841","81.67962","81.12112","80.12941","79.51076","79.29447","79.13999","78.87332","78.63697","78.67736","78.28795","77.84287","78.74147","78.10136","",
"Ukraine","UKR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.48706","10.3412","10.20212","10.26922","10.38835","11.01103","10.24277","9.493407","8.779416","10.06047","10.91906","12.15557","12.50094","16.43599","18.2176","18.99964","18.90213","17.95569","18.48154","18.90901","19.26816","18.77049","19.12312","15.8665","15.93242","15.63688","15.71205","15.63559","15.44706","15.05488","14.72437","",
"Upper middle income","UMC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2575840362348","57.4053153612004","57.4370026971514","57.4163816244377","57.2433369828305","56.8972913152286","56.8242591946431","56.589603592948","56.6017776942321","56.0135512618451","55.5028158408956","54.9471470100423","54.3673088417394","53.5172873834232","52.6778290804305","51.6497442006788","50.3191587342753","49.2755865330075","48.4641918860713","47.3043114699899","46.3854548222214","45.38569816589","44.4613344343104","43.4860227345686","42.8659669325092","42.2687077837835","41.6294314665589","40.810776899979","40.2164165369971","39.8362673885315","39.3965695554479","",
"Uruguay","URY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.82369","27.6654","27.65631","27.47272","27.56871","27.45974","27.13305","26.99534","27.29819","26.93917","28.76738","29.87976","29.73469","29.47745","28.63251","29.78224","29.87704","29.49657","29.24782","28.49862","28.09344","27.10899","27.31737","26.79255","27.32443","27.84707","28.04545","28.18039","28.54516","29.06914","28.83107","",
"United States","USA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.018171","8.696794","8.817642","8.799697","8.557231","8.442526","8.274987","7.944671","7.657139","7.564529","7.480537","7.36099","7.566528","7.574145","7.469707","7.402443","7.219655","7.017709","7.093214","7.045146","6.820316","6.753233","6.594719","6.445757","6.444392","6.386687","6.252288","6.281012","6.09388","6.306643","6.604955","",
"Uzbekistan","UZB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.39593","53.3667","53.54905","53.57533","53.71296","53.82304","53.75684","53.79398","53.61911","53.32644","53.05724","52.75344","52.43795","52.07563","51.68645","51.29082","50.89335","50.49509","50.05294","49.66702","49.25006","48.92185","48.58725","48.19738","47.83902","47.47157","47.09149","46.72893","46.44897","46.60857","46.38167","",
"St. Vincent and the Grenadines","VCT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.80409","25.76624","25.66752","25.7475","25.60921","25.64008","25.57781","25.49862","25.50218","25.56399","25.63105","25.45245","25.13331","25.02019","25.02488","24.66012","24.53676","24.59039","24.86974","25.25812","25.48528","25.58036","25.63222","25.73933","25.81421","25.87254","25.98252","26.00932","26.18698","25.88664","25.3259","",
"Venezuela, RB","VEN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.63134","37.38478","37.60049","38.28823","37.89946","38.72602","36.12762","39.61818","40.76894","41.96944","40.95608","39.9195","40.41132","37.88706","36.54624","35.42546","34.04141","34.62887","35.25236","36.70597","36.51202","35.22409","34.68987","34.68179","34.92571","35.17535","38.64718","38.88499","39.61764","41.50801","41.7164","",
"British Virgin Islands","VGB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.06454","10.05478","10.05099","10.01447","9.991697","9.964845","9.932705","9.912262","9.87272","9.800295","9.78546","9.779818","9.704808","9.635288","9.529025","9.531281","9.446941","9.436471","9.444397","9.393191","9.343517","9.444718","9.673316","9.796785","9.808203","9.78787","9.889466","10.17794","10.13374","11.29984","11.14865","",
"Vietnam","VNM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.78516","84.63826","84.4799","84.11387","83.80377","83.10099","81.41818","78.75351","81.54014","81.12708","78.74945","79.26553","77.81832","74.43197","72.60241","70.80335","69.05595","67.56863","66.36042","66.13649","65.31998","65.2132","65.14005","64.32813","60.66005","58.75399","57.15113","56.05565","54.87192","54.84811","53.65582","",
"Vanuatu","VUT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.80787","74.85667","74.98903","74.85819","74.91704","74.94221","74.7927","74.75842","74.78001","74.43562","74.64278","75.21766","75.24339","75.22213","74.98611","74.43715","73.79546","73.05466","72.54523","70.22547","69.52803","69.31395","69.11278","68.8997","68.87578","68.54873","67.97507","67.47406","66.86555","67.76854","67.30309","",
"World","WLD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1678704172289","55.4153537722684","55.5928113457997","55.6818209098087","55.7153426533083","55.6154351479757","55.5339025333222","55.6311275608283","55.7293708616611","55.5453360525351","55.2271983136175","54.9999985591228","54.8544675568843","54.4289945274144","53.8985002159174","53.2968381663175","52.6669203368965","52.1985736879828","52.0753584398771","51.6065651981325","50.9055643260556","50.0963759139643","49.4967822049476","48.8714457507001","48.2394596306499","47.7084251105756","47.3933401337625","46.8856727514011","46.6721769872079","47.0349212390759","46.5581984044872","",
"Samoa","WSM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.83449","38.02544","38.07411","38.26532","38.24911","38.09802","38.08784","38.14279","38.22034","38.08306","37.79599","37.58653","37.37079","37.13231","36.87523","36.71494","36.28771","35.96582","36.03147","36.03034","35.72628","35.80519","35.33178","34.98931","34.50927","33.71162","33.12029","32.75224","32.07228","31.40615","30.77366","",
"Kosovo","XKX","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2829","51.08818","51.02857","50.89541","50.75616","50.67036","50.5614","50.36265","50.21339","49.8873","49.73582","49.6124","49.51522","49.43467","49.23544","49.24942","49.29231","49.23265","49.20817","48.60322","49.59546","49.87734","49.61535","49.40043","51.45957","53.16737","54.62474","55.48457","55.90523","57.2436","56.80099","",
"South Africa","ZAF","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.71875","17.82874","17.92535","17.99798","18.05806","18.08512","18.12641","18.21402","18.30077","18.30377","18.51672","18.73814","18.66755","18.48176","19.22968","19.70106","17.77577","15.88682","15.52409","15.8469","15.68328","15.41856","14.86497","14.12922","14.58831","15.11563","15.46863","15.57228","16.33888","16.72201","16.51792","",
"Zambia","ZMB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8818","81.0603","80.94678","81.39368","81.51762","81.44611","81.41459","81.63338","81.63354","81.70003","82.00426","82.34145","82.50983","82.64845","82.82828","82.55817","82.25578","81.97431","81.40756","80.68313","80.18913","79.52065","78.92136","78.33026","77.86536","77.32095","76.74091","76.03325","75.42385","77.15229","76.74088","",
"Zimbabwe","ZWE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.66274","64.11246","64.52474","63.93021","63.53178","61.95573","60.80366","60.62592","60.65489","61.52174","61.54856","62.33327","63.31752","63.23059","62.35616","61.47204","63.2615","67.60072","67.45879","67.11645","66.28173","65.99177","66.09553","66.08597","66.31098","66.57666","66.61087","66.56403","67.74686","68.56187","68.03656","",
